Geography,Car_Truck_Van_Less_Than_15,Car_Truck_Van_15_to_29,Car_Truck_Van_30_to_44,Car_Truck_Van_45_to_59,Car_Truck_Van_More_Than_60,Car_Truck_Van_Avg_Duration,Public_Transit_Less_Than_15,Public_Transit_15_to_29,Public_Transit_30_to_44,Public_Transit_45_to_59,Public_Transit_More_Than_60,Public_Transit_Avg_Duration,Active_Transportation_Less_Than_15,Active_Transportation_15_to_29,Active_Transportation_30_to_44,Active_Transportation_45_to_59,Active_Transportation_More_Than_60,Active_Transportation_Avg_Duration,Motorcycle_Scooter_Moped_Less_Than_15,Motorcycle_Scooter_Moped_15_to_29,Motorcycle_Scooter_Moped_30_to_44,Motorcycle_Scooter_Moped_45_to_59,Motorcycle_Scooter_Moped_More_Than_60,Motorcycle_Scooter_Moped_Avg_Duration,Other_Less_Than_15,Other_15_to_29,Other_30_to_44,Other_45_to_59,Other_More_Than_60,Other_Avg_Duration
Sparwood i4560,865,555,390,120,355,29.7,0,25,30,25,90,54.2,60,15,10,0,0,12.9,0,0,0,0,0,,15,0,0,0,0,5.6
Fernie i4561,"1,200",330,155,85,35,13.6,0,0,0,0,10,36,345,130,0,0,0,9.5,10,0,0,0,0,x,25,0,0,0,0,3
East Kootenay A i4562,65,50,0,10,10,21.2,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,10,x
East Kootenay B i4563,160,65,30,110,60,28.9,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Cranbrook i4564,"5,210","1,365",530,70,120,12.6,0,20,0,10,0,26,465,285,65,35,0,14.2,0,0,0,0,0,,75,15,0,0,0,10
Kimberley i4565,855,230,65,0,30,12.4,0,0,10,0,0,x,205,90,10,0,0,11.5,0,0,0,0,0,,40,0,0,0,0,3.6
East Kootenay C i4566,120,150,20,10,15,21.5,0,0,0,0,0,,20,0,0,0,0,1.5,0,0,0,0,0,,15,10,0,0,0,8.4
East Kootenay E i4567,55,70,225,110,20,33.3,0,0,15,0,0,36,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,x
Invermere i4568,885,400,80,15,15,12.6,10,0,0,0,0,,195,65,10,15,0,11.4,0,0,0,0,0,,20,0,0,0,0,3.3
Radium Hot Springs i4569,220,195,25,15,40,18.5,0,0,0,0,0,,45,25,0,0,0,8.2,0,0,0,0,0,x,25,0,0,0,0,8.4
Canal Flats i4570,85,0,10,10,15,18.4,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,15,0,0,0,0,x
East Kootenay F i4571,460,315,65,0,10,13.3,0,10,0,0,0,x,90,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
East Kootenay G i4572,30,70,25,0,0,19.4,0,0,0,0,0,,20,0,0,0,0,5.6,0,0,0,0,0,,0,0,0,0,0,
Tobacco Plains 2 i4573,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Isidore's Ranch 4 i4574,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Kootenay 1 i4575,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Columbia Lake 3 i4576,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Cassimayooks (Mayook) 5 i4577,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Shuswap i4578,145,35,20,0,0,13.2,0,0,0,0,0,,0,0,0,0,0,9.5,0,0,0,0,0,,0,0,0,0,0,
St. Mary's i4579,55,75,10,0,0,16.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Central Kootenay i4580,"7,150","3,480","1,660",575,385,16.9,60,70,25,20,20,29.2,"1,550",720,160,40,10,12.2,30,20,10,0,0,15.8,285,15,20,0,0,9.1
Creston i4581,"1,455",420,45,15,25,10.6,0,0,0,0,0,,210,85,0,10,0,11.6,0,0,0,0,0,,30,0,0,0,0,9.6
Central Kootenay A i4582,235,90,20,0,30,19,0,0,0,0,0,,10,10,0,0,0,22,0,0,0,0,0,,0,0,0,0,0,
Salmo i4583,195,55,35,0,10,13.6,0,0,0,0,0,,35,15,0,0,0,11.6,0,0,0,0,0,,0,0,10,0,0,x
Central Kootenay B i4584,230,105,25,10,30,17.1,0,0,0,0,0,,60,10,0,0,0,6.2,0,0,0,0,0,,10,0,0,0,0,5.6
Nelson i4585,"1,810",955,540,215,115,18.1,25,60,15,15,10,27.6,645,500,100,15,0,14.2,0,0,0,0,0,,90,0,0,0,0,12.9
Central Kootenay C i4586,125,65,0,0,0,11.6,0,0,0,0,0,,15,0,0,0,0,2.6,0,0,0,0,0,,10,0,0,0,0,9
Slocan i4587,35,10,10,0,10,20,0,0,0,0,0,,30,0,0,0,0,2.7,0,0,0,0,0,,0,0,0,0,0,
Kaslo i4588,245,10,35,10,15,13.5,0,0,0,0,0,,95,40,10,0,0,12,0,0,0,0,0,,35,0,0,0,0,3.5
Silverton i4589,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
New Denver i4590,75,25,30,0,10,20.2,0,0,0,0,0,,40,0,0,0,0,6.4,0,0,0,0,0,,0,0,0,0,0,
Central Kootenay D i4591,50,35,10,15,0,20.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Central Kootenay E i4592,195,135,45,20,10,18.8,0,0,10,0,0,x,65,30,0,0,0,8.8,0,0,0,0,0,,15,0,0,0,0,4.8
Central Kootenay F i4593,50,60,45,30,20,29.6,0,0,0,0,0,,15,0,0,0,0,4.8,0,0,0,0,0,,15,0,0,0,0,x
Castlegar i4594,"1,495",985,560,160,40,18,40,10,0,0,0,10.2,140,15,25,10,0,11.5,15,10,10,0,0,19,30,0,0,0,0,8.4
Central Kootenay G i4595,30,20,20,0,0,20,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Nakusp i4596,395,105,45,25,25,14.8,0,0,0,0,0,,105,0,0,0,0,7.1,0,0,0,0,0,,10,0,0,0,0,x
Central Kootenay H i4597,260,155,45,25,15,15.9,0,0,0,0,0,,60,0,0,0,0,7.6,0,0,0,0,0,,0,0,0,0,0,
Central Kootenay I i4598,100,130,55,15,10,22.3,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Central Kootenay J i4599,120,100,90,0,0,21.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,x
Central Kootenay K i4600,45,25,10,10,10,26.6,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Creston 1 i4601,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Kootenay Boundary i4602,"4,530","2,790",645,230,175,15.3,10,40,25,0,0,25.2,885,190,30,10,0,8.3,15,15,0,0,0,10.4,125,15,0,0,0,7.1
Fruitvale i4603,130,40,50,10,0,17.6,0,10,0,0,0,x,20,0,0,0,0,6.8,0,0,0,0,0,,0,0,0,0,0,
Montrose i4604,25,0,0,0,0,8.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Trail i4605,"2,180","1,780",400,130,55,15.7,10,35,25,0,0,24.8,190,85,10,0,0,11.6,15,15,0,0,0,11.2,20,10,0,0,0,14.8
Warfield i4606,100,35,0,0,0,10.7,0,0,0,0,0,,25,0,0,0,0,5.6,0,0,0,0,0,,0,0,0,0,0,
Rossland i4607,275,85,10,0,10,11,0,0,0,0,0,,180,15,0,0,0,6.6,0,0,0,0,0,,25,0,0,0,0,2
Kootenay Boundary A i4608,70,120,30,20,10,23.3,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kootenay Boundary B / Lower Columbia-Old-Glory i4609,80,60,25,10,20,23,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Grand Forks i4610,"1,285",355,40,15,35,10.6,0,0,0,0,0,,235,60,20,0,0,9.2,0,0,0,0,0,,40,0,0,0,0,7.4
Midway i4611,95,80,15,20,10,19.4,0,0,0,0,0,,35,0,0,0,0,4.2,0,0,0,0,0,,0,0,0,0,0,
Greenwood i4612,20,20,25,0,0,23.6,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Kootenay Boundary C / Christina Lake i4613,95,110,0,0,0,13,0,0,0,0,0,,30,0,0,0,0,4.8,0,0,0,0,0,,0,0,0,0,0,
Kootenay Boundary D / Rural Grand Forks i4614,80,15,0,0,15,20,0,0,0,0,0,,30,0,0,0,0,3.8,0,0,0,0,0,,0,0,0,0,0,
Kootenay Boundary E / West Boundary i4615,85,85,50,15,25,26.5,0,0,0,0,0,,115,20,0,0,0,6.5,0,0,0,0,0,,25,0,0,0,0,1.4
Okanagan-Similkameen i4616,"11,965","5,575","1,850",775,575,15.7,55,75,55,15,10,23.4,"2,060",885,205,55,45,12.6,55,20,15,0,0,13.1,400,60,20,15,10,9.2
Osoyoos i4617,"1,040",290,95,50,65,14.4,0,0,0,0,0,,240,75,10,10,0,9.3,0,0,0,0,0,,15,0,0,0,0,3.2
Keremeos i4618,260,35,60,30,15,16.6,0,0,0,0,0,,40,0,0,0,0,6.3,0,0,0,0,0,,10,0,0,0,0,x
Oliver i4619,"1,265",525,360,110,50,16.9,0,0,0,0,0,,180,50,10,0,0,9.6,0,0,0,0,0,x,10,0,0,0,0,x
Okanagan-Similkameen A i4620,15,0,0,0,0,11,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Princeton i4621,605,485,200,65,95,21.3,0,0,0,0,0,,60,55,0,0,0,11.8,0,0,0,0,0,,0,0,0,0,0,x
Okanagan-Similkameen B i4622,100,50,30,0,25,20.2,0,0,0,0,0,,55,0,0,0,0,2.4,0,0,0,0,0,,0,0,0,0,0,x
Okanagan-Similkameen C i4623,160,115,50,30,30,25.4,0,0,0,0,0,,35,0,0,0,0,4,0,0,0,0,0,,20,0,0,0,0,7.6
Summerland i4624,"1,075",535,130,55,45,14.9,0,0,0,0,0,,265,60,10,10,0,9.8,10,0,0,0,0,x,80,0,0,0,0,5.3
Penticton i4625,"6,870","3,040",780,355,205,14.3,55,75,50,15,10,23,985,625,155,40,15,14.4,35,10,10,0,0,13.6,185,35,0,10,10,11
Okanagan-Similkameen D i4626,130,205,70,15,0,18.1,0,0,0,0,0,,60,0,10,0,0,10.8,0,0,0,0,0,,0,0,0,0,0,x
Okanagan-Similkameen I i4627,35,25,10,0,0,13,0,0,0,0,0,,25,0,0,0,0,13.6,0,0,0,0,0,,15,0,15,0,0,15.2
Okanagan-Similkameen E i4628,65,75,10,10,10,16,0,0,0,0,0,,35,10,0,0,20,31.6,0,0,0,0,0,,10,0,0,0,0,x
Okanagan-Similkameen F i4629,35,35,25,15,0,22,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,10,0,0,x
Okanagan-Similkameen G i4630,60,10,10,0,10,21.2,0,0,0,0,0,,30,0,0,0,0,3.3,0,0,0,0,0,,20,0,0,0,0,2
Okanagan-Similkameen H i4631,50,40,0,15,15,32.8,0,0,0,0,0,,20,0,0,0,0,13.6,0,0,0,0,0,,15,0,0,0,0,x
Lower Similkameen 2 i4632,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Osoyoos 1 i4633,45,50,20,10,0,19.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Penticton 1 i4634,130,60,0,15,10,15.5,0,0,0,0,0,,10,0,0,0,0,8.5,10,0,0,0,0,x,0,0,0,0,0,
Chopaka 7 & 8 i4635,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Blind Creek 6 i4636,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Chuchuwayha 2 i4637,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Alexis 9 i4638,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ashnola 10 i4639,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lulu 5 i4640,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Fraser Valley i4641,"34,045","27,450","11,190","3,800","2,625",18.9,225,750,425,215,265,31.8,"3,365","1,340",425,55,90,12.4,95,70,30,10,0,16.5,"1,060",270,125,30,40,12.5
Hope i4642,970,225,215,110,100,18.3,0,0,0,0,0,,115,55,10,0,0,10.9,0,0,0,0,0,,25,0,0,0,0,30
Fraser Valley A i4643,45,15,0,0,15,33,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,10,0,0,0,0,x
Fraser Valley B i4644,0,0,15,0,0,44,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,10,0,0,0,0,x
Chilliwack i4645,"10,315","8,555","2,025",780,780,17.5,80,220,90,50,50,28,"1,155",465,125,30,25,12.3,30,30,10,10,0,18.8,380,65,10,10,15,10.1
Harrison Hot Springs i4646,45,70,95,10,40,32.2,0,10,0,0,0,x,60,0,0,0,0,6.6,0,0,0,0,0,,20,15,0,0,0,18.5
Kent i4647,525,455,530,125,100,25.7,0,0,0,0,0,x,140,15,0,0,0,5.8,0,0,0,0,0,,30,0,0,0,0,3.2
Fraser Valley D i4648,15,75,50,0,0,23,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Fraser Valley H i4649,315,325,65,30,20,17.4,0,0,0,0,0,38,20,15,0,0,0,15.4,0,0,0,0,0,,0,0,0,0,0,x
Fraser Valley E i4650,20,20,20,10,0,27,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,15,0,0,0,0,x
Fraser Valley C i4651,65,35,35,15,45,31.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Abbotsford i4652,"17,450","14,690","7,015","2,275","1,135",19.4,135,455,260,150,170,32.4,"1,460",605,220,25,45,12.8,60,40,15,0,0,14.4,430,130,90,25,10,13.2
Mission i4653,"3,515","2,505",885,405,270,18.3,10,60,65,0,30,37.2,235,130,45,0,15,13.7,0,0,0,0,0,,115,40,25,0,0,13.6
Fraser Valley F i4654,0,20,40,0,15,38,0,0,0,0,0,,30,0,0,0,0,6.6,0,0,0,0,0,,0,0,0,0,0,
Fraser Valley G i4655,105,65,35,0,20,21.6,0,0,0,0,0,,20,0,0,0,0,6.2,0,0,0,0,0,,10,0,0,0,0,x
Chawathil 4 i4656,20,10,0,0,0,14.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Inkahtsaph 6 i4657,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Kopchitchin 2 i4658,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ohamil 1 i4659,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Puckatholetchin 11 i4660,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saddle Rock 9 i4661,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lukseetsissum 9 i4662,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Schkam 2 i4663,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Skawahlook 1 i4664,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Speyum 3 i4665,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Spuzzum 1 i4666,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Tuckkwiowhum 1 i4667,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Yale Town 1 i4668,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Kahmoose 4 i4669,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Kwawkwawapilt 6 i4670,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Skwah 4 i4671,45,10,0,0,0,5.2,0,0,0,0,0,,10,0,10,0,0,8.5,0,0,0,0,0,,0,0,0,0,0,
Skwali 3 i4672,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Skway 5 i4673,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Soowahlie 14 i4674,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Tzeachten 13 i4675,180,85,35,0,15,15.5,0,0,0,0,0,,45,15,0,0,0,9.2,0,0,0,0,0,,0,10,0,0,0,12
Yakweakwioose 12 i4676,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Seabird Island i4677,70,60,40,0,10,21.6,0,0,0,0,0,,15,0,0,0,0,6.4,0,0,0,0,0,,15,0,0,0,0,5.2
Scowlitz 1 i4678,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Tseatah 2 i4679,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Aitchelitch 9 i4680,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Boston Bar 1A i4681,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Cheam 1 i4682,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Schelowat 1 i4683,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Chehalis 5 i4684,90,20,10,10,10,16.4,0,0,0,0,0,,10,10,0,0,0,9.5,0,0,0,0,0,,0,0,0,0,0,
Stullawheets 8 i4685,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Douglas 8 i4686,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Peters 1 i4687,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Popkum 1 i4688,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Skookumchuck 4 i4689,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Bucktum 4 i4690,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Tipella 7 i4691,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Boothroyd 13 i4692,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ruby Creek 2 i4693,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Paqulh i4694,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Langley 2 i4695,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Q'alatkú7em i4696,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Albert Flat 5 i4697,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Upper Sumas 6 i4698,15,15,10,10,0,24.4,0,0,0,0,0,,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Matsqui Main 2 i4699,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Holachten 8 i4700,25,0,0,0,0,6.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Lakahahmen 11 i4701,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Skweahm 10 i4702,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Squawkum Creek 3 i4703,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Sachteen i4704,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Skowkale i4705,50,25,20,0,0,18.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Squiaala i4706,115,140,10,0,0,14.3,0,0,0,0,0,,0,20,0,0,0,23,0,0,0,0,0,,0,0,0,0,0,
Greater Vancouver i4707,"131,630","236,775","144,360","48,205","24,265",24.3,"5,560","24,235","38,630","24,780","32,585",42.3,"33,925","28,650","9,320","2,210","1,060",16.4,590,720,290,70,60,20.8,"9,595","2,855","1,915",535,640,14.6
Langley i4708,"9,950","16,315","9,420","3,075","1,155",23.1,150,440,535,375,700,44.7,"1,360",475,140,25,10,10.9,15,35,0,0,0,18,480,170,30,15,10,10.3
Langley i4709,"3,105","3,475","2,150",720,335,22.1,65,155,255,145,205,41.4,255,195,40,10,0,14.2,0,0,10,0,0,23,85,15,15,0,0,11.3
Surrey i4710,"28,665","46,490","23,765","6,390","3,340",22.3,935,"2,490","3,185","1,605","2,865",40.3,"3,500","2,075",420,110,80,13.5,50,60,30,0,20,23.2,"1,580",580,260,45,80,13.1
White Rock i4711,"1,095","1,420","1,005",260,75,22.8,10,10,70,90,140,56.4,290,125,15,10,0,11.2,0,0,0,0,0,,130,10,0,0,0,3.5
Delta i4712,"6,080","14,245","10,795","3,360","1,435",26.1,180,470,710,580,"1,500",49.7,"1,175",515,155,30,25,13.3,40,35,35,0,0,22.4,465,130,60,20,0,10.8
Richmond i4713,"14,055","29,835","17,825","5,605","2,595",24.5,415,"1,700","2,850","2,050","3,175",45.7,"1,915","1,530",615,110,105,17.9,45,65,25,0,0,18.8,530,305,185,40,80,22
Metro Vancouver A i4714,400,"1,315","1,575",840,580,34.3,55,480,680,575,845,47.8,615,625,220,115,55,19.5,10,20,0,0,0,26,50,80,15,0,20,20.3
Vancouver i4715,"20,620","47,970","32,215","12,870","7,420",26.9,"1,915","11,710","20,360","12,645","13,340",40.9,"14,720","17,255","5,750","1,225",465,17.8,280,335,105,30,25,19.4,"2,820",665,740,185,310,17.1
Burnaby i4716,"10,895","27,440","19,360","5,520","2,510",25.6,555,"2,625","4,830","3,310","3,855",42.5,"2,285","1,825",670,185,100,17.2,25,70,40,10,0,22.2,735,190,235,100,40,16.9
New Westminster i4717,"2,660","6,175","4,475","1,250",535,25.5,275,925,"1,445",920,930,39,"1,135",630,150,45,35,14.6,20,30,10,0,0,20.8,300,45,60,15,10,12
Coquitlam i4718,"7,165","10,945","5,380","1,700",725,22,205,705,825,650,"1,165",43.8,"1,295",685,200,65,30,13.9,10,10,0,0,0,13.6,500,190,80,40,20,13
Belcarra i4719,10,20,0,0,0,19,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Anmore i4720,40,70,20,30,15,27.1,0,0,0,0,0,x,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Port Coquitlam i4721,"4,930","6,650","3,305","1,120",425,21.6,95,225,360,265,425,45.7,525,340,90,45,10,15.2,10,0,10,0,0,24,185,100,40,0,10,13.3
Port Moody i4722,"1,875","2,045","1,065",300,150,20.8,75,125,230,105,150,38.3,315,95,40,15,10,12.9,0,0,0,0,0,,195,0,0,10,0,7.2
North Vancouver i4723,"4,900","5,005","2,635","1,430",745,23,185,550,530,415,720,43.3,"1,140",480,210,65,45,14.7,10,15,0,0,0,16.5,515,60,20,10,10,7.9
North Vancouver i4724,"4,310","5,300","2,680","1,285",775,23.1,175,730,760,345,990,44.3,"1,580","1,030",345,105,35,15.6,20,25,10,0,0,30.4,260,130,105,10,20,15.4
West Vancouver i4725,"1,780","3,090","1,370",560,405,23.6,50,235,305,290,515,48.5,605,140,80,15,25,12.6,10,15,0,0,0,28,240,85,35,0,0,10.5
Bowen Island i4726,350,50,15,0,25,13.2,0,0,0,0,20,58,85,15,0,0,0,11.8,15,0,0,0,0,11.2,20,0,0,0,0,1
Lions Bay i4727,0,35,10,15,10,33.5,0,0,0,0,0,,15,0,0,0,0,10,0,0,0,0,0,,20,0,0,0,0,1
Pitt Meadows i4728,"1,205","2,050",875,285,165,22.5,10,85,65,40,75,40,205,85,45,0,0,12.4,0,0,0,0,0,,110,25,10,0,0,9.1
Maple Ridge i4729,"6,540","4,990","3,000","1,065",535,20.4,150,305,185,60,160,33.8,695,385,55,20,10,12,20,0,0,0,0,15.6,315,40,20,20,10,9
Semiahmoo i4730,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Tsawwassen i4731,380,880,"1,025",280,165,29.3,20,60,240,160,595,60,35,30,0,0,0,12.6,0,0,0,0,0,,15,10,10,20,0,28.4
Musqueam 2 i4732,60,80,35,10,30,27.7,0,10,15,0,25,42,40,0,0,0,0,7.6,0,0,0,0,0,,0,20,0,0,0,18.5
Coquitlam 2 i4733,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Coquitlam 1 i4734,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Burrard Inlet 3 i4735,0,10,45,20,10,39.2,0,0,0,0,15,60,20,0,20,0,0,22,0,0,0,0,0,,20,0,0,0,0,1
Mission 1 i4736,25,30,10,0,0,17.6,0,0,0,0,0,x,0,10,0,0,0,19.5,0,0,0,0,0,,0,0,0,0,0,
Capilano 5 i4737,405,750,240,180,70,22.7,30,180,190,125,165,41.1,70,100,35,0,0,18,10,0,0,0,0,x,10,0,0,0,0,2.4
