Geography,Province or Territory Abbreviation,Population (2021),Population (2016),Population Percentage Change (2016->2021),Land area (2021) (km^2),Population density per km^2 (2021)
Lamont,Alta.,1744,1774,-1.7,9.14,190.9
Lamont County 3,Alta.,3754,3884,-3.3,2385.58,1.6
Mannville,Alta.,765,828,-7.6,1.64,466.3
Marwayne,Alta.,543,564,-3.7,1.6,339.3
Minburn County No. 27,Alta.,3014,3188,-5.5,2850.37,1.1
Mundare,Alta.,689,852,-19.1,4.12,167.3
Myrnam,Alta.,257,339,-24.2,2.75,93.6
Paradise Valley,Alta.,153,179,-14.5,0.63,243.6
Rosalind,Alta.,162,188,-13.8,0.62,261.1
Ryley,Alta.,484,483,0.2,2.53,191.6
Tofield,Alta.,2045,2081,-1.7,8.21,249.2
Two Hills,Alta.,1416,1352,4.7,3.11,454.7
Two Hills County No. 21 3,Alta.,3412,3641,-6.3,2600.15,1.3
Vegreville,Alta.,5689,5708,-0.3,14.08,404.0
Vermilion,Alta.,3948,4084,-3.3,12.72,310.4
Vermilion River County 3,Alta.,7994,8453,-5.4,5420.13,1.5
Viking,Alta.,986,1083,-9.0,3.45,285.9
Alexander 134,Alta.,1077,1099,-2.0,68.39,15.7
Argentia Beach,Alta.,39,27,44.4,0.62,63.3
Beaumont 3,Alta.,20888,17457,19.7,24.7,845.6
Betula Beach,Alta.,27,16,68.8,0.23,118.5
Bon Accord 3,Alta.,1461,1529,-4.4,3.99,366.4
Brazeau County,Alta.,7179,7771,-7.6,3000.14,2.4
Breton,Alta.,567,574,-1.2,1.72,329.9
Calmar,Alta.,2183,2228,-2.0,4.67,467.6
Crystal Springs,Alta.,74,51,45.1,0.45,163.4
Devon,Alta.,6545,6578,-0.5,14.26,459.1
Drayton Valley,Alta.,7291,7235,0.8,30.9,236.0
Edmonton 3,Alta.,1010899,933088,8.3,765.61,1320.4
Enoch Cree Nation,Alta.,1825,1690,8.0,51.53,35.4
Ermineskin 138,Alta.,2256,2457,-8.2,104.32,21.6
Fort Saskatchewan 3,Alta.,27088,24169,12.1,56.5,479.4
Gibbons 3,Alta.,3218,3159,1.9,9.46,340.1
Golden Days,Alta.,248,160,55.0,2.13,116.7
Grandview 3,Alta.,143,109,31.2,0.45,316.7
Itaska Beach,Alta.,30,23,30.4,0.26,113.4
Kapasiwin,Alta.,24,10,140.0,0.33,73.7
Lakeview,Alta.,29,30,-3.3,0.32,90.8
Leduc,Alta.,34094,29993,13.7,42.25,806.9
Leduc County 3,Alta.,14416,13177,9.4,2502.59,5.8
Legal,Alta.,1232,1345,-8.4,3.18,387.9
Louis Bull 138B,Alta.,1321,1177,12.2,31.68,41.7
Ma-Me-O Beach,Alta.,162,110,47.3,0.56,288.5
Millet 3,Alta.,1890,1955,-3.3,6.62,285.3
Morinville,Alta.,10385,9848,5.5,11.15,931.0
Norris Beach,Alta.,71,38,86.8,0.19,369.8
Parkland County 3,Alta.,32205,32737,-1.6,2375.67,13.6
Pigeon Lake 138A,Alta.,285,429,-33.6,19.81,14.4
Point Alison,Alta.,18,10,80.0,0.19,93.7
Poplar Bay,Alta.,113,103,9.7,0.71,158.2
Redwater,Alta.,2115,2053,3.0,19.93,106.1
Seba Beach,Alta.,229,169,35.5,0.53,428.4
Silver Beach,Alta.,55,65,-15.4,0.61,90.5
Spring Lake,Alta.,711,699,1.7,2.28,312.3
Spruce Grove 3,Alta.,37645,34108,10.4,37.52,1003.3
St. Albert,Alta.,68232,65589,4.0,47.84,1426.4
Stony Plain,Alta.,17993,17189,4.7,35.45,507.6
Strathcona County 3,Alta.,99225,98024,1.2,1170.65,84.8
Sturgeon County 3,Alta.,20061,20495,-2.1,2084.24,9.6
Sundance Beach,Alta.,42,73,-42.5,0.43,98.3
Thorsby,Alta.,967,985,-1.8,3.8,254.6
Wabamun 133A,Alta.,981,1592,-38.4,62.33,15.7
Wabamun 133B,Alta.,20,30,-33.3,1.96,10.2
Warburg,Alta.,676,766,-11.7,2.56,264.5
Wetaskiwin,Alta.,12594,12655,-0.5,18.75,671.6
Wetaskiwin County No. 10 3,Alta.,11212,11176,0.3,3121.98,3.6
Beaver Lake 131,Alta.,401,414,-3.1,55.88,7.2
Bonnyville 2,Alta.,6404,5975,7.2,14.17,452.1
Bonnyville Beach,Alta.,70,84,-16.7,0.23,298.1
Bonnyville No. 87 2,Alta.,12897,12745,1.2,6005.3,2.1
Cold Lake 3,Alta.,15661,14976,4.6,66.61,235.1
Cold Lake 149,Alta.,671,671,0.0,139.83,4.8
Cold Lake 149A,Alta.,68,40,70.0,0.66,103.1
Cold Lake 149B,Alta.,181,163,11.0,41.57,4.4
Elk Point,Alta.,1399,1452,-3.7,4.91,284.7
Glendon,Alta.,338,493,-31.4,1.99,169.5
Heart Lake 167,Alta.,211,184,14.7,47.41,4.5
Horseshoe Bay,Alta.,81,49,65.3,0.98,83.1
Improvement District No. 349,Alta.,15,0,0.0,5626.57,0.0
Kehewin 123,Alta.,1038,976,6.4,79.64,13.0
Lac la Biche County,Alta.,7673,8330,-7.9,12528.25,0.6
Pelican Narrows,Alta.,158,151,4.6,0.74,215.0
Puskiakiwenin 122,Alta.,564,531,6.2,100.03,5.6
Saddle Lake 125 5,Alta.,0,0,0.0,270.29,0.0
Smoky Lake,Alta.,1127,964,16.9,4.26,264.4
Smoky Lake County,Alta.,3874,4107,-5.7,3396.29,1.1
St. Paul,Alta.,5863,5827,0.6,8.64,678.7
St. Paul County No. 19,Alta.,6306,6036,4.5,3280.4,1.9
Unipouheos 121,Alta.,875,909,-3.7,88.55,9.9
Vilna,Alta.,268,290,-7.6,0.96,278.0
Waskatenau,Alta.,247,186,32.8,0.59,421.1
White Fish Lake 128,Alta.,1093,1310,-16.6,52.11,21.0
Alberta Beach,Alta.,864,1018,-15.1,2.02,427.7
Alexander 134B 3,Alta.,5,5,0.0,0.08,62.2
Alexis 133,Alta.,770,755,2.0,56.6,13.6
Alexis Whitecourt 232 3,Alta.,0,0,0.0,36.58,0.0
Athabasca,Alta.,2759,2965,-6.9,17.79,155.1
Athabasca County,Alta.,6959,7869,-11.6,6111.3,1.1
Barrhead,Alta.,4320,4579,-5.7,8.2,527.1
Barrhead County No. 11,Alta.,5877,6288,-6.5,2385.28,2.5
Birch Cove,Alta.,67,45,48.9,0.29,232.2
Bondiss,Alta.,124,110,12.7,1.18,105.5
Boyle,Alta.,825,845,-2.4,7.12,115.9
Castle Island,Alta.,15,10,50.0,0.05,278.8
Clyde,Alta.,415,430,-3.5,1.28,324.9
Island Lake,Alta.,174,228,-23.7,1.55,112.4
Island Lake South,Alta.,81,61,32.8,0.48,170.0
Lac Ste. Anne County,Alta.,10832,10899,-0.6,2845.84,3.8
Larkspur,Alta.,53,44,20.5,0.26,206.4
Mayerthorpe,Alta.,1259,1320,-4.6,4.39,286.6
Mewatha Beach,Alta.,103,90,14.4,0.79,129.8
Nakamun Park,Alta.,78,96,-18.8,0.43,181.6
Onoway,Alta.,966,1029,-6.1,3.31,292.1
Ross Haven,Alta.,126,160,-21.3,0.7,179.9
Sandy Beach,Alta.,278,278,0.0,2.41,115.4
Silver Sands,Alta.,214,160,33.8,2.51,85.2
South Baptiste,Alta.,70,66,6.1,0.91,77.0
South View,Alta.,72,67,7.5,0.44,162.4
Sunrise Beach,Alta.,153,135,13.3,1.66,92.0
Sunset Beach,Alta.,55,49,12.2,0.87,63.5
Sunset Point,Alta.,257,169,52.1,1.17,220.0
Thorhild County,Alta.,3042,3254,-6.5,1997.17,1.5
Val Quentin,Alta.,158,252,-37.3,0.29,554.2
West Baptiste,Alta.,46,38,21.1,0.54,85.1
West Cove,Alta.,222,149,49.0,1.3,171.2
Westlock,Alta.,4921,5101,-3.5,13.37,368.0
Westlock County,Alta.,7186,7220,-0.5,3169.66,2.3
Whispering Hills,Alta.,128,142,-9.9,1.64,78.2
Whitecourt 3,Alta.,9927,10209,-2.8,29.51,336.4
Woodlands County 3,Alta.,4558,4744,-3.9,7599.52,0.6
Yellowstone,Alta.,117,137,-14.6,0.28,424.1
Edson,Alta.,8374,8414,-0.5,29.43,284.5
Hinton,Alta.,9817,9882,-0.7,33.32,294.6
Improvement District No. 25 Willmore Wilderness,Alta.,0,0,0.0,4601.52,0.0
Yellowhead County,Alta.,10426,10995,-5.2,22238.56,0.5
Banff 4,Alta.,8305,7851,5.8,4.08,2033.8
Bighorn No. 8 4,Alta.,1598,1324,20.7,2678.8,0.6
Canmore,Alta.,15990,13992,14.3,68.47,233.5
Crowsnest Pass,Alta.,5695,5589,1.9,370.15,15.4
Ghost Lake,Alta.,82,82,0.0,0.62,132.6
Improvement District No. 12 Jasper Park,Alta.,0,53,-100.0,10118.55,0.0
Improvement District No. 9 Banff,Alta.,1004,1028,-2.3,6751.09,0.1
Jasper,Alta.,4738,4590,3.2,921.9,5.1
Kananaskis,Alta.,156,221,-29.4,4203.24,0.0
Ranchland No. 66,Alta.,110,92,19.6,2636.75,0.0
"Stoney 142, 143, 144 5",Alta.,0,3713,0.0,444.66,0.0
Stoney 142B 3 5,Alta.,0,10,0.0,71.43,0.0
Waiparous,Alta.,57,49,16.3,0.41,140.6
Allison Bay 219 4,Alta.,113,127,-11.0,17.09,6.6
Dog Head 218,Alta.,85,99,-14.1,0.38,222.0
Fort Mckay 174 3,Alta.,621,747,-16.9,30.01,20.7
Gregoire Lake 176,Alta.,203,191,6.3,22.67,9.0
Gregoire Lake 176A,Alta.,129,130,-0.8,0.81,159.4
Improvement District No. 24 Wood Buffalo,Alta.,706,648,9.0,33053.78,0.0
Janvier 194 3,Alta.,360,409,-12.0,26.05,13.8
Old Fort 217,Alta.,0,0,0.0,13.87,0.0
Thabacha Náre 196A 5,Alta.,0,28,0.0,2.46,0.0
Thebathi 196 3 5,Alta.,0,15,0.0,61.33,0.0
Wood Buffalo 4,Alta.,72326,71594,1.0,60843.88,1.2
Beaver Ranch 163,Alta.,15,10,50.0,9.18,1.6
Big Lakes County 3,Alta.,4986,5625,-11.4,13827.58,0.4
Boyer 164,Alta.,123,218,-43.6,40.89,3.0
Bushe River 207,Alta.,492,503,-2.2,114.45,4.3
Carcajou 187,Alta.,0,0,0.0,0.53,0.0
Child Lake 164A,Alta.,172,216,-20.4,26.95,6.4
Clear Hills 3,Alta.,3006,3018,-0.4,15025.54,0.2
Clear Hills 152C 3,Alta.,0,5,-100.0,16.53,0.0
Desmarais 3,Alta.,116,110,5.5,1.54,75.5
Drift Pile River 150,Alta.,775,828,-6.4,64.95,11.9
Fort Vermilion 173B,Alta.,73,96,-24.0,0.62,117.3
Fox Lake 162,Alta.,2488,2032,22.4,98.03,25.4
Hay Lake 209,Alta.,957,883,8.4,99.29,9.6
High Level,Alta.,3922,3159,24.2,28.7,136.7
High Prairie,Alta.,2380,2564,-7.2,7.01,339.5
Hines Creek,Alta.,335,346,-3.2,4.88,68.7
Jean Baptiste Gambler 183 3,Alta.,210,253,-17.0,1.99,105.4
John D'Or Prairie 215 4,Alta.,702,1196,-41.3,140.04,5.0
Kapawe'no First Nation 150B,Alta.,42,154,-72.7,0.29,145.1
Kapawe'no First Nation 150D,Alta.,5,5,0.0,3.9,1.3
Kapawe'no First Nation 229 3,Alta.,97,5,1840.0,1.23,78.7
Kapawe'no First Nation 231 3,Alta.,5,42,-88.1,0.5,9.9
Lesser Slave River No. 124,Alta.,2861,2803,2.1,10041.79,0.3
Little Buffalo,Alta.,441,452,-2.4,12.86,34.3
Loon Lake 235 3,Alta.,487,540,-9.8,70.94,6.9
Mackenzie County 4,Alta.,12804,11171,14.6,79629.26,0.2
Manning,Alta.,1126,1183,-4.8,3.71,303.1
Nampa,Alta.,367,364,0.8,1.69,217.5
Northern Lights County,Alta.,4152,4200,-1.1,20627.02,0.2
Northern Sunrise County 3,Alta.,1711,1921,-10.9,20915.18,0.1
Opportunity No. 17 3,Alta.,3382,3253,4.0,28857.88,0.1
Peerless Trout 238 3,Alta.,0,0,0.0,37.36,0.0
Rainbow Lake,Alta.,495,795,-37.7,10.76,46.0
Sawridge 150G,Alta.,41,20,105.0,9.4,4.4
Sawridge 150H,Alta.,10,10,0.0,11.99,0.8
Slave Lake,Alta.,6836,6651,2.8,14.31,477.7
Sucker Creek 150A,Alta.,703,689,2.0,60.7,11.6
Swan Hills,Alta.,1201,1301,-7.7,25.87,46.4
Swan River 150E,Alta.,400,413,-3.1,39.47,10.1
Tall Cree 173,Alta.,282,250,12.8,37.09,7.6
Tall Cree 173A,Alta.,201,224,-10.3,53.66,3.7
Upper Hay River 212,Alta.,381,294,29.6,14.49,26.3
Utikoomak Lake 155,Alta.,734,723,1.5,64.67,11.4
Utikoomak Lake 155A,Alta.,145,127,14.2,10.28,14.1
Wabasca 166,Alta.,158,160,-1.3,84.64,1.9
Wabasca 166A 3,Alta.,559,596,-6.2,6.64,84.1
Wabasca 166B,Alta.,89,190,-53.2,24.95,3.6
Wabasca 166C,Alta.,179,188,-4.8,32.65,5.5
Wabasca 166D,Alta.,640,961,-33.4,58.15,11.0
Woodland Cree 226 3,Alta.,655,678,-3.4,118.7,5.5
Woodland Cree 227 3,Alta.,30,15,100.0,6.55,4.6
Woodland Cree 228,Alta.,161,150,7.3,36.52,4.4
Fox Creek,Alta.,1639,1971,-16.8,12.26,133.6
Greenview No. 16 3,Alta.,8584,9154,-6.2,32925.53,0.3
Sturgeon Lake 154,Alta.,1291,1447,-10.8,148.72,8.7
Sturgeon Lake 154A,Alta.,39,53,-26.4,8.77,4.4
Valleyview,Alta.,1673,1863,-10.2,9.17,182.4
Beaverlodge 4,Alta.,2271,2465,-7.9,5.38,421.9
Berwyn,Alta.,577,538,7.2,1.57,366.6
Birch Hills County,Alta.,1516,1553,-2.4,2848.75,0.5
Donnelly 3,Alta.,338,359,-5.8,1.26,269.0
Duncan's 151A 3,Alta.,111,145,-23.4,20.12,5.5
Fairview,Alta.,2817,2998,-6.0,10.67,263.9
Fairview No. 136,Alta.,1580,1604,-1.5,1373.66,1.2
Falher,Alta.,1001,1047,-4.4,2.83,354.1
Girouxville,Alta.,278,219,26.9,0.66,422.4
Grande Prairie 4,Alta.,64141,63166,1.5,132.71,483.3
Grande Prairie County No. 1 6,Alta.,23769,22502,5.6,5790.59,4.1
Grimshaw,Alta.,2601,2718,-4.3,7.08,367.2
Horse Lakes 152B,Alta.,489,469,4.3,14.47,33.8
Hythe,Alta.,854,827,3.3,4.03,211.9
McLennan,Alta.,695,701,-0.9,3.58,194.3
Peace No. 135 3,Alta.,1581,1752,-9.8,847.22,1.9
Peace River,Alta.,6619,6842,-3.3,25.34,261.2
Rycroft,Alta.,550,612,-10.1,1.85,297.1
Saddle Hills County,Alta.,2338,2225,5.1,5827.7,0.4
Sexsmith,Alta.,2427,2620,-7.4,13.01,186.5
Smoky River No. 130 3,Alta.,1684,2006,-16.1,2834.18,0.6
Spirit River,Alta.,849,995,-14.7,3.11,272.8
Spirit River No. 133,Alta.,649,700,-7.3,679.86,1.0
Wembley 4,Alta.,1432,1516,-5.5,4.74,302.1
Ahahswinis 1,B.C.,150,119,26.1,0.41,368.0
Alberni 2,B.C.,0,10,-100.0,0.55,0.0
Alberni-Clayoquot A,B.C.,256,243,5.3,1619.77,0.2
Alberni-Clayoquot B,B.C.,531,443,19.9,92.22,5.8
Alberni-Clayoquot C,B.C.,875,677,29.2,3199.27,0.3
Alberni-Clayoquot D,B.C.,1843,1616,14.0,1398.89,1.3
Alberni-Clayoquot E,B.C.,2946,2754,7.0,21.91,134.4
Alberni-Clayoquot F,B.C.,1977,1935,2.2,186.53,10.6
Anacla 12,B.C.,104,82,26.8,0.93,112.1
Clakamucus 2,B.C.,0,0,0.0,0.1,0.0
Elhlateese 2,B.C.,10,5,100.0,2.3,4.4
Esowista 3,B.C.,90,94,-4.3,0.1,936.5
Hesquiat 1 5,B.C.,0,5,0.0,1.55,0.0
Ittatsoo 1,B.C.,321,274,17.2,0.68,474.8
Klehkoot 2,B.C.,15,15,0.0,1.17,12.8
Macoah 1,B.C.,27,19,42.1,0.43,62.5
Marktosis 15,B.C.,760,622,22.2,1.8,423.0
Numukamis 1,B.C.,0,5,-100.0,6.69,0.0
Opitsat 1,B.C.,153,150,2.0,0.72,212.4
Port Alberni,B.C.,18259,17678,3.3,19.66,928.9
Refuge Cove 6 5,B.C.,0,44,0.0,0.17,0.0
Sachsa 4,B.C.,0,0,0.0,0.07,0.0
Tin Wis 11,B.C.,26,0,0.0,0.14,188.0
Tofino 2,B.C.,2516,1967,27.9,10.56,238.3
Tsahaheh 1,B.C.,596,542,10.0,4.01,148.6
Ucluelet,B.C.,2066,1717,20.3,6.48,318.8
Babine 16 3,B.C.,0,5,-100.0,2.8,0.0
Babine 25,B.C.,83,112,-25.9,0.48,171.3
Babine 6 3,B.C.,75,81,-7.4,1.82,41.2
Babine Lake 21B,B.C.,0,0,0.0,0.02,0.0
Binche 2,B.C.,118,182,-35.2,4.63,25.5
Bulkley-Nechako A,B.C.,5587,5256,6.3,3674.43,1.5
Bulkley-Nechako B 3,B.C.,1706,1885,-9.5,3624.72,0.5
Bulkley-Nechako C 3,B.C.,1266,1420,-10.8,25527.99,0.0
Bulkley-Nechako D,B.C.,1607,1472,9.2,4389.75,0.4
Bulkley-Nechako E,B.C.,1512,1593,-5.1,15856.11,0.1
Bulkley-Nechako F,B.C.,3517,3665,-4.0,5386.26,0.7
Bulkley-Nechako G,B.C.,836,903,-7.4,14417.38,0.1
Burns Lake,B.C.,1659,1779,-6.7,6.54,253.7
Burns Lake 18,B.C.,33,48,-31.3,0.56,59.4
Cheslatta 1,B.C.,49,84,-41.7,10.81,4.5
Duncan Lake 2,B.C.,5,5,0.0,0.67,7.5
Dzitline Lee 9,B.C.,15,10,50.0,5.44,2.8
Fort St. James,B.C.,1386,1598,-13.3,23.45,59.1
Francois Lake 7 5,B.C.,0,10,0.0,1.38,0.0
Fraser Lake,B.C.,965,988,-2.3,4.06,237.4
Granisle,B.C.,337,303,11.2,39.85,8.5
Houston,B.C.,3052,2993,2.0,72.88,41.9
Jean Baptiste 28,B.C.,5,0,0.0,1.42,3.5
Laketown 3,B.C.,16,18,-11.1,2.44,6.6
Mission Lands 17,B.C.,0,0,0.0,0.48,0.0
Nak'azdli,B.C.,528,548,-3.6,3.09,170.9
Nautley (Fort Fraser) 1,B.C.,227,192,18.2,5.07,44.8
Nedoats 11,B.C.,0,0,0.0,4.0,0.0
Noonla 6 3,B.C.,0,5,-100.0,0.75,0.0
North Tacla Lake 3,B.C.,243,187,29.9,0.98,248.0
Omineca 1 5,B.C.,0,5,0.0,0.57,0.0
Palling 1 3,B.C.,92,63,46.0,0.73,125.3
Poison Creek 17A,B.C.,10,5,100.0,0.22,45.6
Seaspunkut 4,B.C.,10,15,-33.3,2.39,4.2
Skins Lake 16A,B.C.,10,5,100.0,0.67,14.9
Skins Lake 16B,B.C.,0,23,-100.0,0.63,0.0
Smithers,B.C.,5378,5401,-0.4,15.26,352.4
Sowchea 3,B.C.,5,0,0.0,1.0,5.0
Stellaquo (Stella) 1,B.C.,189,202,-6.4,8.31,22.7
Stony Creek 1,B.C.,323,313,3.2,26.37,12.2
Tache 1,B.C.,400,401,-0.2,8.98,44.5
Tacla Lake (Ferry Landing) 9,B.C.,15,0,0.0,0.72,20.7
Tadinlay 15,B.C.,0,0,0.0,1.82,0.0
Tatla West 11,B.C.,0,0,0.0,0.45,0.0
Tatla't East 2,B.C.,0,5,-100.0,0.7,0.0
Telkwa,B.C.,1474,1327,11.1,7.04,209.5
Uncha Lake 13A 5,B.C.,0,10,0.0,0.38,0.0
Vanderhoof 3,B.C.,4346,4434,-2.0,53.93,80.6
Williams Prairie Meadow 1A,B.C.,20,15,33.3,0.68,29.5
Woyenne 27,B.C.,548,243,125.5,0.15,3753.4
Ye Koo Che 3,B.C.,90,87,3.4,1.99,45.1
Becher Bay 1,B.C.,221,129,71.3,2.64,83.9
Central Saanich,B.C.,17385,16814,3.4,41.2,421.9
Cole Bay 3,B.C.,266,332,-19.9,2.82,94.4
Colwood,B.C.,18961,16859,12.5,17.66,1073.6
East Saanich 2,B.C.,1790,1689,6.0,2.6,687.5
Esquimalt,B.C.,17533,17655,-0.7,7.08,2476.7
Galiano Island 9,B.C.,0,0,0.0,0.24,0.0
Gordon River 2,B.C.,79,111,-28.8,0.95,83.1
Highlands,B.C.,2482,2225,11.6,38.01,65.3
Juan de Fuca (Part 1) 3,B.C.,5132,4670,9.9,221.48,23.2
Juan de Fuca (Part 2) 3,B.C.,399,190,110.0,1267.72,0.3
Langford,B.C.,46584,35342,31.8,41.43,1124.4
Metchosin,B.C.,5067,4708,7.6,69.57,72.8
New Songhees 1A,B.C.,1839,1842,-0.2,0.71,2590.1
North Saanich,B.C.,12235,11249,8.8,37.16,329.2
Oak Bay,B.C.,17990,18094,-0.6,10.52,1710.1
Saanich,B.C.,117735,114148,3.1,103.59,1136.6
Saltspring Island,B.C.,11635,10557,10.2,182.94,63.6
Sidney,B.C.,12318,11672,5.5,5.11,2412.8
Sooke,B.C.,15086,13001,16.0,56.6,266.6
South Saanich 1,B.C.,712,822,-13.4,2.09,340.9
Southern Gulf Islands,B.C.,6101,4732,28.9,191.08,31.9
T'Sou-ke,B.C.,230,225,2.2,0.75,307.8
Union Bay 4,B.C.,109,94,16.0,0.29,376.6
View Royal,B.C.,11575,10408,11.2,14.33,807.6
Agats Meadow 8,B.C.,0,0,0.0,1.2,0.0
Alexandria 3 5,B.C.,0,40,0.0,9.31,0.0
Alexis Creek 14,B.C.,5,0,0.0,1.64,3.0
Alexis Creek 16,B.C.,0,0,0.0,0.38,0.0
Alexis Creek 21,B.C.,0,0,0.0,3.61,0.0
Alexis Creek 34,B.C.,0,0,0.0,1.32,0.0
Alkali Lake 1,B.C.,358,328,9.1,2.59,138.3
Alkali Lake 4A,B.C.,5,10,-50.0,1.29,3.9
Anahim's Flat 1,B.C.,437,342,27.8,38.59,11.3
Anahim's Meadow,B.C.,10,10,0.0,4.19,2.4
Baezaeko River 27,B.C.,0,0,0.0,0.22,0.0
Baptiste Meadow 2,B.C.,0,5,-100.0,2.06,0.0
Betty Creek 18,B.C.,0,0,0.0,1.29,0.0
Canim Lake 1 5,B.C.,0,228,0.0,17.3,0.0
Canim Lake 2 5,B.C.,0,5,0.0,0.56,0.0
Canim Lake 4,B.C.,0,0,0.0,0.13,0.0
Canoe Creek 3,B.C.,0,0,0.0,28.03,0.0
Cariboo A 3,B.C.,6169,6234,-1.0,778.12,7.9
Cariboo B,B.C.,3864,3842,0.6,1413.47,2.7
Cariboo C,B.C.,1239,1225,1.1,7377.49,0.2
Cariboo D,B.C.,2870,2929,-2.0,849.54,3.4
Cariboo E,B.C.,4112,4064,1.2,1745.18,2.4
Cariboo F,B.C.,4792,4554,5.2,9740.2,0.5
Cariboo G 3,B.C.,5312,5156,3.0,2646.03,2.0
Cariboo H,B.C.,1884,1784,5.6,2593.68,0.7
Cariboo I 3,B.C.,1485,1435,3.5,11915.99,0.1
Cariboo J,B.C.,616,642,-4.0,25880.08,0.0
Cariboo K,B.C.,447,398,12.3,13629.59,0.0
Cariboo L,B.C.,4769,4204,13.4,1263.69,3.8
Charley Boy's Meadow 3,B.C.,0,0,0.0,4.68,0.0
Chilco Lake 1 5,B.C.,0,5,0.0,1.0,0.0
Chilco Lake 1A 5,B.C.,0,25,0.0,6.79,0.0
Coglistiko River 29,B.C.,0,0,0.0,0.62,0.0
Deep Creek 2,B.C.,111,91,22.0,15.67,7.1
Dog Creek 1,B.C.,88,79,11.4,1.36,64.6
Dog Creek 2,B.C.,17,20,-15.0,2.19,7.7
Dragon Lake 3 3,B.C.,15,26,-42.3,0.16,94.0
Euchinico Creek 17,B.C.,5,0,0.0,3.87,1.3
Fishtrap 19,B.C.,10,15,-33.3,0.28,36.1
Garden 5,B.C.,0,5,0.0,2.04,0.0
Johny Sticks 2,B.C.,10,10,0.0,3.07,3.3
Kluskus 1,B.C.,38,36,5.6,4.4,8.6
Lezbye 6 5,B.C.,0,20,0.0,0.89,0.0
Little Springs,B.C.,20,15,33.3,4.71,4.2
Lohbiee 3 5,B.C.,0,91,0.0,2.28,0.0
Michel Gardens 36,B.C.,5,5,0.0,0.04,120.8
Nazco 20,B.C.,81,90,-10.0,4.66,17.4
One Hundred Mile House 2,B.C.,1928,1918,0.5,53.01,36.4
Puntzi Lake 2,B.C.,5,0,0.0,0.23,21.6
Quesnel,B.C.,9889,9879,0.1,35.35,279.8
Quesnel 1 3,B.C.,110,107,2.8,5.45,20.2
Redstone Flat 1,B.C.,181,196,-7.7,3.45,52.5
Salmon River Meadow 7,B.C.,0,0,0.0,0.93,0.0
Sandy Harry 4,B.C.,0,5,-100.0,1.68,0.0
Soda Creek 1,B.C.,30,59,-49.2,4.03,7.4
Squinas 2,B.C.,137,134,2.2,4.16,33.0
Stone 1,B.C.,219,187,17.1,15.48,14.2
Sundayman's Meadow 3,B.C.,0,0,0.0,0.49,0.0
Swan Lake 3,B.C.,0,5,-100.0,0.96,0.0
Tanakut 4 5,B.C.,0,15,0.0,2.1,0.0
Thomas Squinas Ranch 2A,B.C.,5,0,0.0,2.56,2.0
Toosey 1,B.C.,104,107,-2.8,22.43,4.6
Towdystan Lake 3,B.C.,15,10,50.0,2.64,5.7
Trout Lake Alec 16,B.C.,0,15,-100.0,0.94,0.0
Ulkatcho 13,B.C.,0,0,0.0,2.01,0.0
Ulkatcho 14A,B.C.,116,155,-25.2,2.64,44.0
Wells,B.C.,218,217,0.5,158.09,1.4
Williams Lake,B.C.,10947,10753,1.8,33.12,330.5
Williams Lake 1,B.C.,248,191,29.8,16.55,15.0
Windy Mouth 7 3,B.C.,5,5,0.0,0.03,148.4
Bella Bella 1,B.C.,1193,1019,17.1,5.83,204.5
Bella Coola 1,B.C.,937,807,16.1,15.22,61.6
Central Coast A,B.C.,149,203,-26.6,19779.25,0.0
Central Coast C,B.C.,661,653,1.2,3963.65,0.2
Central Coast D,B.C.,403,399,1.0,304.21,1.3
Central Coast E,B.C.,162,148,9.5,359.53,0.5
Katit 1,B.C.,77,90,-14.4,6.04,12.7
Castlegar,B.C.,8338,8039,3.7,19.87,419.6
Central Kootenay A,B.C.,2241,1930,16.1,1689.12,1.3
Central Kootenay B,B.C.,4802,4657,3.1,1615.1,3.0
Central Kootenay C 3,B.C.,1475,1472,0.2,740.25,2.0
Central Kootenay D,B.C.,1462,1343,8.9,5781.11,0.3
Central Kootenay E,B.C.,3897,3772,3.3,807.99,4.8
Central Kootenay F,B.C.,4116,3963,3.9,404.38,10.2
Central Kootenay G,B.C.,1650,1623,1.7,1509.14,1.1
Central Kootenay H 2,B.C.,5045,4655,8.4,3288.2,1.5
Central Kootenay I,B.C.,2607,2534,2.9,109.48,23.8
Central Kootenay J,B.C.,3517,3137,12.1,1693.07,2.1
Central Kootenay K,B.C.,1784,1681,6.1,4377.01,0.4
Creston 3,B.C.,5583,5361,4.1,8.41,664.2
Creston 1,B.C.,93,112,-17.0,7.55,12.3
Kaslo,B.C.,1049,968,8.4,3.01,348.7
Nakusp,B.C.,1589,1605,-1.0,8.04,197.7
Nelson,B.C.,11106,10572,5.1,11.93,930.6
New Denver,B.C.,487,473,3.0,0.87,559.6
Salmo,B.C.,1140,1141,-0.1,2.44,466.4
Silverton,B.C.,149,195,-23.6,0.35,420.8
Slocan 2,B.C.,379,289,31.1,0.78,488.6
Central Okanagan 3,B.C.,4258,3814,11.6,1245.08,3.4
Central Okanagan West 3,B.C.,2897,1991,45.5,1173.1,2.5
Duck Lake 7,B.C.,1847,1664,11.0,2.01,918.8
Kelowna 3,B.C.,144576,127390,13.5,211.85,682.4
Lake Country,B.C.,15817,12922,22.4,122.16,129.5
Peachland,B.C.,5789,5428,6.7,16.1,359.6
